target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,1.0,,1,24,1.0,5.960464477539063e-08
Loop/1153,outlier,0.7423822714681441,,1,19,0.8421052631578947,0.000209808349609375
Loop/633,outlier,0.68,,1,5,0.8,0.0625
DCLP3/43,control,0.64,,1,5,0.8,0.0625
Loop/467,outlier,0.5867768595041323,,1,11,0.6363636363636364,0.16015625
DCLP3/91,outlier,0.56,,1,10,0.8,0.0419921875
DCLP3/134,control,0.5357142857142857,,1,14,0.5714285714285714,0.2315673828125
Loop/100,outlier,0.52,,1,5,0.6,0.59375
DCLP3/135,control,0.52,,1,5,0.6,0.5
DCLP3/102,control,0.5185185185185185,,1,9,0.5555555555555556,0.751953125
Loop/317,control,0.4913194444444444,,1,24,0.5,0.7080969214439392
Loop/1071,control,0.4607438016528926,,1,22,0.2727272727272727,0.9905216693878174
Loop/19,outlier,0.45918367346938777,,1,14,0.35714285714285715,0.74920654296875
DCLP5/81,outlier,0.4375,,1,4,0.25,0.8125
DCLP3/10,control,0.4297520661157025,,1,11,0.45454545454545453,0.89697265625
Loop/727,outlier,0.4152892561983471,,1,22,0.18181818181818182,0.9990408420562744
DCLP5/52,outlier,0.4074074074074074,,1,9,0.1111111111111111,0.962890625
DCLP3/68,control,0.4,,1,5,0.4,0.90625
DCLP3/171,control,0.4,,1,5,0.2,0.78125
Loop/968,outlier,0.4,,1,5,0.2,0.9375
Loop/1116,control,0.39058171745152354,,1,19,0.10526315789473684,0.9992942810058594
DCLP3/114,control,0.375,,1,4,0.25,0.875
Loop/342,outlier,0.36,,1,5,0.0,1.0
DCLP3/111,control,0.36,,1,10,0.3,0.986328125
Loop/1120,outlier,0.3125,,1,4,0.25,0.875
DCLP3/144,control,0.3125,,1,4,0.0,1.0
