target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,0.9861111111111112,,1,24,0.9583333333333334,1.1920928955078125e-07
Loop/467,outlier,0.8842975206611571,,1,11,0.9090909090909091,0.0009765625
Loop/1153,outlier,0.8587257617728532,,1,19,0.8947368421052632,9.5367431640625e-06
Loop/342,outlier,0.76,,1,5,0.6,0.15625
DCLP3/43,control,0.72,,1,5,0.8,0.09375
Loop/1120,outlier,0.6875,,1,4,0.5,0.4375
Loop/727,outlier,0.6549586776859504,,1,22,0.8636363636363636,2.6226043701171875e-05
Loop/968,outlier,0.64,,1,5,0.8,0.15625
Loop/1116,control,0.6260387811634349,,1,19,0.8947368421052632,0.0035724639892578125
DCLP3/144,control,0.625,,1,4,0.75,0.3125
DCLP3/135,control,0.6,,1,5,0.6,0.21875
Loop/633,outlier,0.56,,1,5,0.4,0.40625
Loop/1071,control,0.5433884297520661,,1,22,0.5,0.22170329093933105
Loop/100,outlier,0.52,,1,5,0.6,0.40625
Loop/317,control,0.4774305555555556,,1,24,0.4166666666666667,0.9463087320327759
DCLP3/134,control,0.46938775510204084,,1,14,0.5714285714285714,0.5723876953125
DCLP3/10,control,0.4628099173553719,,1,11,0.36363636363636365,0.767578125
DCLP3/68,control,0.44,,1,5,0.4,0.90625
DCLP3/111,control,0.44,,1,10,0.4,0.8837890625
DCLP3/114,control,0.4375,,1,4,0.5,0.8125
DCLP3/102,control,0.4074074074074074,,1,9,0.2222222222222222,0.875
Loop/19,outlier,0.39285714285714285,,1,14,0.14285714285714285,0.9993896484375
DCLP5/81,outlier,0.375,,1,4,0.25,0.8125
DCLP3/171,control,0.36,,1,5,0.6,0.59375
DCLP3/91,outlier,0.32,,1,10,0.0,1.0
DCLP5/52,outlier,0.30864197530864196,,1,9,0.1111111111111111,0.990234375
