target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/633,outlier,0.88,,1,5,1.0,0.03125
DCLP5/52,outlier,0.8518518518518519,,1,9,1.0,0.001953125
Loop/100,outlier,0.76,,1,5,1.0,0.03125
DCLP3/91,outlier,0.67,,1,10,0.9,0.0048828125
DCLP3/144,control,0.625,,1,4,1.0,0.0625
Loop/342,outlier,0.6,,1,5,0.8,0.09375
Loop/1142,outlier,0.5885416666666666,,1,24,0.9583333333333334,4.172325134277344e-07
Loop/19,outlier,0.5663265306122449,,1,14,0.7142857142857143,0.00262451171875
DCLP5/81,outlier,0.5625,,1,4,0.75,0.3125
DCLP3/43,control,0.56,,1,5,0.8,0.15625
DCLP3/68,control,0.56,,1,5,0.8,0.15625
Loop/317,control,0.5503472222222222,,1,24,0.75,0.0063024163246154785
Loop/727,outlier,0.5454545454545454,,1,22,0.7727272727272727,0.005162239074707031
DCLP3/102,control,0.5432098765432098,,1,9,0.8888888888888888,0.02734375
Loop/1071,control,0.53099173553719,,1,22,0.6818181818181818,0.00415802001953125
DCLP3/10,control,0.5289256198347108,,1,11,0.5454545454545454,0.44921875
DCLP3/135,control,0.52,,1,5,0.4,0.40625
DCLP3/134,control,0.5153061224489796,,1,14,0.5,0.27081298828125
Loop/1116,control,0.5069252077562327,,1,19,0.5263157894736842,0.14674949645996094
Loop/1120,outlier,0.5,,1,4,0.5,0.5625
DCLP3/114,control,0.5,,1,4,0.5,0.4375
Loop/1153,outlier,0.4986149584487535,,1,19,0.5789473684210527,0.25763893127441406
Loop/467,outlier,0.49586776859504134,,1,11,0.5454545454545454,0.58447265625
DCLP3/171,control,0.48,,1,5,0.4,0.40625
DCLP3/111,control,0.48,,1,10,0.3,0.5771484375
Loop/968,outlier,0.44,,1,5,0.2,0.96875
