target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,1.0,,1,24,1.0,5.960464477539063e-08
DCLP3/111,control,0.94,,1,10,0.9,0.001953125
Loop/342,outlier,0.88,,1,5,1.0,0.03125
DCLP3/144,control,0.875,,1,4,1.0,0.0625
DCLP3/91,outlier,0.85,,1,10,1.0,0.0009765625
DCLP3/114,control,0.8125,,1,4,1.0,0.0625
Loop/467,outlier,0.7603305785123967,,1,11,1.0,0.00048828125
DCLP3/102,control,0.7530864197530864,,1,9,0.8888888888888888,0.013671875
Loop/1153,outlier,0.6952908587257618,,1,19,0.9473684210526315,5.7220458984375e-06
DCLP5/52,outlier,0.6790123456790124,,1,9,0.7777777777777778,0.009765625
Loop/317,control,0.6753472222222222,,1,24,0.75,0.0004813075065612793
Loop/19,outlier,0.673469387755102,,1,14,0.8571428571428571,0.00152587890625
DCLP3/68,control,0.64,,1,5,0.8,0.0625
Loop/968,outlier,0.64,,1,5,0.8,0.0625
Loop/1071,control,0.6342975206611571,,1,22,0.9545454545454546,7.152557373046875e-07
Loop/727,outlier,0.6322314049586777,,1,22,0.9545454545454546,4.76837158203125e-07
Loop/1116,control,0.631578947368421,,1,19,0.6842105263157895,0.002288818359375
DCLP3/10,control,0.6115702479338843,,1,11,0.9090909090909091,0.00244140625
DCLP3/134,control,0.6020408163265306,,1,14,0.8571428571428571,0.00115966796875
DCLP3/43,control,0.52,,1,5,0.6,0.3125
DCLP3/171,control,0.52,,1,5,0.6,0.3125
DCLP3/135,control,0.52,,1,5,0.6,0.21875
Loop/100,outlier,0.52,,1,5,0.6,0.3125
DCLP5/81,outlier,0.5,,1,4,0.5,0.5625
Loop/633,outlier,0.44,,1,5,0.4,0.6875
Loop/1120,outlier,0.4375,,1,4,0.5,0.4375
