target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,1.0,,1,24,1.0,5.960464477539063e-08
DCLP3/111,control,0.89,,1,10,1.0,0.0009765625
DCLP3/144,control,0.875,,1,4,1.0,0.0625
DCLP5/52,outlier,0.8024691358024691,,1,9,1.0,0.001953125
Loop/342,outlier,0.8,,1,5,0.8,0.0625
DCLP3/91,outlier,0.75,,1,10,1.0,0.0009765625
Loop/467,outlier,0.7272727272727273,,1,11,0.9090909090909091,0.0009765625
Loop/100,outlier,0.72,,1,5,1.0,0.03125
DCLP3/68,control,0.72,,1,5,0.8,0.0625
Loop/19,outlier,0.7040816326530612,,1,14,0.7142857142857143,0.00537109375
DCLP3/114,control,0.6875,,1,4,1.0,0.0625
DCLP3/43,control,0.68,,1,5,0.8,0.09375
Loop/1153,outlier,0.6565096952908587,,1,19,1.0,1.9073486328125e-06
DCLP3/10,control,0.6528925619834711,,1,11,0.9090909090909091,0.0009765625
DCLP3/102,control,0.6419753086419753,,1,9,0.5555555555555556,0.28515625
Loop/727,outlier,0.6342975206611571,,1,22,0.9545454545454546,4.76837158203125e-07
DCLP5/81,outlier,0.625,,1,4,1.0,0.0625
Loop/1071,control,0.6177685950413223,,1,22,0.7272727272727273,0.0018355846405029297
DCLP3/134,control,0.6122448979591837,,1,14,0.6428571428571429,0.02899169921875
Loop/317,control,0.6059027777777778,,1,24,0.7083333333333334,0.006889641284942627
Loop/1116,control,0.5623268698060941,,1,19,0.5789473684210527,0.22066688537597656
Loop/968,outlier,0.56,,1,5,0.8,0.09375
Loop/633,outlier,0.52,,1,5,0.6,0.3125
DCLP3/171,control,0.48,,1,5,0.4,0.78125
DCLP3/135,control,0.44,,1,5,0.4,0.59375
Loop/1120,outlier,0.4375,,1,4,0.5,0.5625
