target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
DCLP5/81,outlier,0.9375,,1,4,1.0,0.0625
DCLP3/91,outlier,0.85,,1,10,1.0,0.0009765625
Loop/342,outlier,0.84,,1,5,1.0,0.03125
DCLP5/52,outlier,0.8024691358024691,,1,9,1.0,0.001953125
Loop/633,outlier,0.72,,1,5,1.0,0.03125
Loop/100,outlier,0.68,,1,5,1.0,0.03125
Loop/1142,outlier,0.6423611111111112,,1,24,0.8333333333333334,1.233816146850586e-05
DCLP3/114,control,0.625,,1,4,0.75,0.1875
Loop/19,outlier,0.5969387755102041,,1,14,0.6428571428571429,0.00830078125
Loop/467,outlier,0.5950413223140496,,1,11,0.9090909090909091,0.00146484375
Loop/1120,outlier,0.5625,,1,4,0.75,0.125
Loop/968,outlier,0.56,,1,5,0.8,0.3125
Loop/727,outlier,0.5516528925619835,,1,22,0.6818181818181818,0.0732583999633789
Loop/1153,outlier,0.5318559556786704,,1,19,0.7894736842105263,0.00084686279296875
Loop/317,control,0.53125,,1,24,0.7083333333333334,0.018324613571166992
Loop/1071,control,0.53099173553719,,1,22,0.6818181818181818,0.0077915191650390625
DCLP3/111,control,0.51,,1,10,0.6,0.2783203125
Loop/1116,control,0.5069252077562327,,1,19,0.5789473684210527,0.05668830871582031
DCLP3/102,control,0.49382716049382713,,1,9,0.4444444444444444,0.71484375
DCLP3/10,control,0.48760330578512395,,1,11,0.45454545454545453,0.64990234375
DCLP3/68,control,0.48,,1,5,0.4,0.5
DCLP3/135,control,0.48,,1,5,0.4,0.40625
DCLP3/134,control,0.44387755102040816,,1,14,0.35714285714285715,0.9234619140625
DCLP3/43,control,0.44,,1,5,0.2,0.84375
DCLP3/171,control,0.44,,1,5,0.2,0.9375
DCLP3/144,control,0.3125,,1,4,0.0,1.0
