target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,1.0,,1,24,1.0,5.960464477539063e-08
Loop/342,outlier,0.96,,1,5,1.0,0.03125
DCLP3/111,control,0.93,,1,10,1.0,0.0009765625
DCLP3/144,control,0.875,,1,4,1.0,0.0625
Loop/1153,outlier,0.8421052631578947,,1,19,1.0,1.9073486328125e-06
DCLP3/91,outlier,0.84,,1,10,1.0,0.0009765625
Loop/633,outlier,0.8,,1,5,0.8,0.0625
Loop/19,outlier,0.7806122448979592,,1,14,1.0,6.103515625e-05
Loop/100,outlier,0.76,,1,5,1.0,0.03125
DCLP5/81,outlier,0.75,,1,4,1.0,0.0625
DCLP3/10,control,0.7355371900826446,,1,11,0.7272727272727273,0.02685546875
DCLP5/52,outlier,0.7283950617283951,,1,9,1.0,0.001953125
Loop/467,outlier,0.6942148760330579,,1,11,1.0,0.00048828125
DCLP3/114,control,0.6875,,1,4,1.0,0.0625
DCLP3/68,control,0.68,,1,5,0.8,0.09375
DCLP3/43,control,0.68,,1,5,0.8,0.0625
DCLP3/102,control,0.6790123456790124,,1,9,0.8888888888888888,0.009765625
DCLP3/134,control,0.6428571428571429,,1,14,0.6428571428571429,0.01226806640625
DCLP3/135,control,0.64,,1,5,1.0,0.03125
Loop/317,control,0.6302083333333334,,1,24,0.7916666666666666,0.00028377771377563477
Loop/1120,outlier,0.625,,1,4,1.0,0.0625
Loop/1116,control,0.6232686980609419,,1,19,0.8421052631578947,0.001010894775390625
Loop/968,outlier,0.6,,1,5,0.8,0.09375
Loop/1071,control,0.5909090909090909,,1,22,0.7272727272727273,0.004637241363525391
Loop/727,outlier,0.5805785123966942,,1,22,0.8181818181818182,1.0251998901367188e-05
DCLP3/171,control,0.4,,1,5,0.2,0.84375
