target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
DCLP3/144,control,1.0,,1,4,1.0,0.0625
Loop/1142,outlier,1.0,,1,24,1.0,5.960464477539063e-08
Loop/633,outlier,0.96,,1,5,1.0,0.03125
DCLP3/111,control,0.91,,1,10,1.0,0.0009765625
DCLP3/91,outlier,0.88,,1,10,1.0,0.0009765625
DCLP3/114,control,0.875,,1,4,1.0,0.0625
Loop/342,outlier,0.84,,1,5,1.0,0.03125
DCLP5/81,outlier,0.8125,,1,4,1.0,0.0625
DCLP3/43,control,0.8,,1,5,1.0,0.03125
Loop/19,outlier,0.7806122448979592,,1,14,0.9285714285714286,0.0001220703125
DCLP3/10,control,0.7603305785123967,,1,11,0.9090909090909091,0.0009765625
DCLP3/102,control,0.7407407407407407,,1,9,1.0,0.001953125
Loop/467,outlier,0.7355371900826446,,1,11,1.0,0.00048828125
Loop/100,outlier,0.72,,1,5,0.8,0.09375
DCLP3/68,control,0.72,,1,5,0.6,0.15625
Loop/1153,outlier,0.7063711911357341,,1,19,1.0,1.9073486328125e-06
DCLP5/52,outlier,0.6666666666666666,,1,9,0.8888888888888888,0.02734375
Loop/317,control,0.6510416666666666,,1,24,0.75,0.001407325267791748
Loop/1071,control,0.6157024793388429,,1,22,0.7727272727272727,0.0018355846405029297
Loop/968,outlier,0.6,,1,5,0.8,0.0625
Loop/1116,control,0.5817174515235457,,1,19,0.7368421052631579,0.004116058349609375
DCLP3/134,control,0.5663265306122449,,1,14,0.7857142857142857,0.02471923828125
Loop/1120,outlier,0.5625,,1,4,0.75,0.1875
DCLP3/135,control,0.56,,1,5,0.6,0.40625
Loop/727,outlier,0.5247933884297521,,1,22,0.7272727272727273,0.0077915191650390625
DCLP3/171,control,0.36,,1,5,0.0,1.0
