target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/633,outlier,1.0,,1,5,1.0,0.03125
Loop/467,outlier,1.0,,1,11,1.0,0.00048828125
DCLP5/52,outlier,0.9691358024691358,,1,9,0.8888888888888888,0.005859342799884314
Loop/342,outlier,0.94,,1,5,0.8,0.033944577430914495
Loop/727,outlier,0.9194214876033058,,1,22,0.8636363636363636,5.167324782326882e-05
Loop/1071,control,0.9070247933884298,,1,22,0.7272727272727273,0.00019511562542044681
DCLP5/81,outlier,0.90625,,1,4,0.75,0.05440471502027284
Loop/1153,outlier,0.9030470914127424,,1,19,0.8947368421052632,9.5367431640625e-06
DCLP3/134,control,0.8877551020408163,,1,14,1.0,6.103515625e-05
DCLP3/68,control,0.88,,1,5,1.0,0.03125
Loop/1116,control,0.8767313019390581,,1,19,0.7894736842105263,0.00038820574953187426
DCLP3/10,control,0.871900826446281,,1,11,0.7272727272727273,0.0062576593450369864
DCLP3/91,outlier,0.85,,1,10,1.0,0.0009765625
Loop/19,outlier,0.8341836734693877,,1,14,0.7857142857142857,0.0018642976613679441
Loop/1142,outlier,0.8289930555555556,,1,24,0.9583333333333334,1.3507974243552756e-05
Loop/968,outlier,0.82,,1,5,0.8,0.033944577430914495
DCLP3/43,control,0.82,,1,5,0.4,0.08985624743949988
Loop/317,control,0.8046875,,1,24,0.7916666666666666,6.591694449141665e-05
DCLP3/135,control,0.78,,1,5,0.6,0.07206351740800766
DCLP3/114,control,0.75,,1,4,0.5,0.3125
DCLP3/171,control,0.74,,1,5,0.6,0.13666083914614907
Loop/100,outlier,0.74,,1,5,0.6,0.07206351740800766
DCLP3/102,control,0.7345679012345679,,1,9,0.6666666666666666,0.017845950058402206
DCLP3/111,control,0.69,,1,10,0.6,0.0966796875
Loop/1120,outlier,0.6875,,1,4,0.75,0.125
DCLP3/144,control,0.59375,,1,4,0.5,0.14252470370130638
