target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,1.0,,1,24,1.0,5.960464477539063e-08
DCLP3/114,control,0.8125,,1,4,1.0,0.0625
DCLP5/81,outlier,0.8125,,1,4,1.0,0.0625
DCLP5/52,outlier,0.7654320987654321,,1,9,0.8888888888888888,0.009765625
Loop/342,outlier,0.76,,1,5,1.0,0.03125
Loop/467,outlier,0.7355371900826446,,1,11,1.0,0.00048828125
DCLP3/91,outlier,0.73,,1,10,1.0,0.0009765625
Loop/19,outlier,0.7295918367346939,,1,14,0.8571428571428571,0.00152587890625
Loop/100,outlier,0.72,,1,5,1.0,0.03125
DCLP3/111,control,0.71,,1,10,0.9,0.0048828125
Loop/1153,outlier,0.703601108033241,,1,19,1.0,1.9073486328125e-06
Loop/633,outlier,0.64,,1,5,0.8,0.15625
DCLP3/43,control,0.6,,1,5,0.8,0.0625
DCLP3/134,control,0.5714285714285714,,1,14,0.7857142857142857,0.00537109375
Loop/1120,outlier,0.5625,,1,4,0.75,0.1875
Loop/727,outlier,0.5619834710743802,,1,22,0.8636363636363636,0.0005457401275634766
DCLP3/102,control,0.5555555555555556,,1,9,0.7777777777777778,0.212890625
Loop/317,control,0.5520833333333334,,1,24,0.9166666666666666,7.480382919311523e-05
Loop/1071,control,0.5227272727272727,,1,22,0.7272727272727273,0.007047414779663086
Loop/1116,control,0.5207756232686981,,1,19,0.5263157894736842,0.19773101806640625
Loop/968,outlier,0.52,,1,5,0.6,0.15625
DCLP3/68,control,0.52,,1,5,0.4,0.59375
DCLP3/135,control,0.52,,1,5,0.6,0.3125
DCLP3/10,control,0.512396694214876,,1,11,0.5454545454545454,0.07373046875
DCLP3/144,control,0.5,,1,4,0.5,0.5625
DCLP3/171,control,0.4,,1,5,0.2,0.84375
