target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/633,outlier,0.96,,1,5,1.0,0.03125
Loop/1142,outlier,0.7829861111111112,,1,24,0.9583333333333334,1.1920928955078125e-07
Loop/342,outlier,0.76,,1,5,1.0,0.03125
DCLP5/81,outlier,0.6875,,1,4,1.0,0.0625
DCLP3/68,control,0.68,,1,5,1.0,0.03125
Loop/467,outlier,0.6611570247933884,,1,11,1.0,0.00048828125
DCLP3/43,control,0.64,,1,5,1.0,0.03125
DCLP3/91,outlier,0.63,,1,10,1.0,0.0009765625
Loop/100,outlier,0.6,,1,5,1.0,0.03125
DCLP5/52,outlier,0.5925925925925926,,1,9,0.8888888888888888,0.00390625
Loop/19,outlier,0.5816326530612245,,1,14,0.8571428571428571,0.0006103515625
DCLP3/102,control,0.5802469135802469,,1,9,0.7777777777777778,0.009765625
DCLP3/134,control,0.576530612244898,,1,14,0.9285714285714286,0.0001220703125
Loop/1120,outlier,0.5625,,1,4,0.75,0.125
Loop/968,outlier,0.56,,1,5,0.8,0.15625
DCLP3/171,control,0.56,,1,5,0.6,0.5
DCLP3/135,control,0.56,,1,5,0.6,0.21875
DCLP3/10,control,0.5454545454545454,,1,11,0.7272727272727273,0.00927734375
Loop/1071,control,0.5082644628099173,,1,22,0.5454545454545454,0.17674899101257324
Loop/1153,outlier,0.5069252077562327,,1,19,0.6842105263157895,0.06159400939941406
Loop/727,outlier,0.506198347107438,,1,22,0.6363636363636364,0.2722952365875244
Loop/317,control,0.5052083333333334,,1,24,0.5416666666666666,0.25438302755355835
Loop/1116,control,0.5041551246537396,,1,19,0.47368421052631576,0.23265838623046875
DCLP3/144,control,0.5,,1,4,0.5,0.6875
DCLP3/114,control,0.5,,1,4,0.5,0.5625
DCLP3/111,control,0.5,,1,10,0.7,0.0966796875
