target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,1.0,,1,24,1.0,5.960464477539063e-08
DCLP3/91,outlier,0.85,,1,10,1.0,0.0009765625
Loop/342,outlier,0.84,,1,5,1.0,0.03125
DCLP5/81,outlier,0.8125,,1,4,1.0,0.0625
Loop/467,outlier,0.7851239669421488,,1,11,1.0,0.00048828125
DCLP3/111,control,0.77,,1,10,0.8,0.0048828125
Loop/19,outlier,0.7653061224489796,,1,14,0.8571428571428571,0.00152587890625
DCLP3/144,control,0.75,,1,4,1.0,0.0625
DCLP5/52,outlier,0.691358024691358,,1,9,1.0,0.001953125
DCLP3/102,control,0.6296296296296297,,1,9,0.5555555555555556,0.3671875
DCLP3/10,control,0.6198347107438017,,1,11,0.6363636363636364,0.04150390625
Loop/727,outlier,0.6177685950413223,,1,22,0.9545454545454546,1.3113021850585938e-05
Loop/1153,outlier,0.6121883656509696,,1,19,0.8421052631578947,3.62396240234375e-05
DCLP3/43,control,0.6,,1,5,0.6,0.21875
Loop/633,outlier,0.6,,1,5,0.6,0.40625
DCLP3/68,control,0.6,,1,5,0.8,0.15625
Loop/317,control,0.5902777777777778,,1,24,0.7916666666666666,0.0003249049186706543
DCLP3/114,control,0.5625,,1,4,0.75,0.125
Loop/100,outlier,0.56,,1,5,0.6,0.3125
Loop/968,outlier,0.56,,1,5,0.8,0.0625
DCLP3/134,control,0.5510204081632653,,1,14,0.7857142857142857,0.00537109375
Loop/1071,control,0.5433884297520661,,1,22,0.6818181818181818,0.011458158493041992
Loop/1116,control,0.5069252077562327,,1,19,0.5263157894736842,0.4921607971191406
Loop/1120,outlier,0.5,,1,4,0.75,0.3125
DCLP3/171,control,0.44,,1,5,0.2,0.96875
DCLP3/135,control,0.44,,1,5,0.4,0.5
