target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/633,outlier,0.88,,1,5,1.0,0.03125
DCLP3/91,outlier,0.63,,1,10,0.9,0.001953125
DCLP5/81,outlier,0.625,,1,4,1.0,0.0625
DCLP5/52,outlier,0.6049382716049383,,1,9,0.8888888888888888,0.02734375
Loop/100,outlier,0.6,,1,5,1.0,0.03125
Loop/342,outlier,0.6,,1,5,1.0,0.03125
Loop/968,outlier,0.6,,1,5,1.0,0.03125
Loop/1142,outlier,0.578125,,1,24,1.0,5.960464477539063e-08
Loop/1120,outlier,0.5625,,1,4,0.75,0.125
Loop/19,outlier,0.5459183673469388,,1,14,0.9285714285714286,0.00201416015625
Loop/317,control,0.5295138888888888,,1,24,0.6666666666666666,0.12026625871658325
Loop/1071,control,0.5289256198347108,,1,22,0.8636363636363636,2.6226043701171875e-05
DCLP3/134,control,0.5255102040816326,,1,14,0.7857142857142857,0.02471923828125
Loop/467,outlier,0.5206611570247934,,1,11,0.6363636363636364,0.1826171875
DCLP3/43,control,0.52,,1,5,0.6,0.21875
DCLP3/111,control,0.52,,1,10,0.5,0.34765625
DCLP3/171,control,0.52,,1,5,0.6,0.21875
DCLP3/135,control,0.52,,1,5,0.6,0.3125
DCLP3/68,control,0.52,,1,5,0.6,0.5
DCLP3/102,control,0.5185185185185185,,1,9,0.6666666666666666,0.150390625
Loop/727,outlier,0.5144628099173554,,1,22,0.6818181818181818,0.03170967102050781
DCLP3/114,control,0.5,,1,4,0.5,0.8125
Loop/1116,control,0.4986149584487535,,1,19,0.47368421052631576,0.22066688537597656
Loop/1153,outlier,0.49584487534626037,,1,19,0.42105263157894735,0.4921607971191406
DCLP3/10,control,0.4628099173553719,,1,11,0.18181818181818182,0.99853515625
DCLP3/144,control,0.4375,,1,4,0.25,0.875
