target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,1.0,,1,24,1.0,5.960464477539063e-08
Loop/342,outlier,0.8,,1,5,1.0,0.03125
Loop/467,outlier,0.768595041322314,,1,11,1.0,0.00048828125
Loop/1153,outlier,0.7285318559556787,,1,19,1.0,1.9073486328125e-06
DCLP3/144,control,0.6875,,1,4,1.0,0.0625
DCLP3/68,control,0.68,,1,5,1.0,0.03125
DCLP3/135,control,0.64,,1,5,1.0,0.03125
Loop/1120,outlier,0.625,,1,4,1.0,0.0625
DCLP3/171,control,0.6,,1,5,1.0,0.03125
DCLP3/111,control,0.6,,1,10,1.0,0.0009765625
DCLP3/91,outlier,0.58,,1,10,0.8,0.0048828125
DCLP3/134,control,0.576530612244898,,1,14,1.0,6.103515625e-05
DCLP5/52,outlier,0.5679012345679012,,1,9,0.5555555555555556,0.08203125
DCLP3/114,control,0.5625,,1,4,0.75,0.1875
DCLP3/43,control,0.56,,1,5,0.8,0.15625
Loop/633,outlier,0.56,,1,5,0.8,0.0625
Loop/100,outlier,0.56,,1,5,0.8,0.21875
DCLP3/102,control,0.5555555555555556,,1,9,0.8888888888888888,0.013671875
DCLP3/10,control,0.5454545454545454,,1,11,0.8181818181818182,0.01611328125
Loop/317,control,0.5381944444444444,,1,24,0.8333333333333334,0.00018638372421264648
Loop/1071,control,0.5351239669421488,,1,22,0.7727272727272727,0.0002963542938232422
Loop/727,outlier,0.5247933884297521,,1,22,0.6818181818181818,0.03688788414001465
Loop/19,outlier,0.5204081632653061,,1,14,0.6428571428571429,0.12060546875
Loop/1116,control,0.518005540166205,,1,19,0.6842105263157895,0.0200653076171875
DCLP5/81,outlier,0.5,,1,4,0.5,0.3125
Loop/968,outlier,0.48,,1,5,0.4,0.40625
