target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/100,outlier,0.6,,1,5,0.6,0.40625
DCLP3/114,control,0.5625,,1,4,0.75,0.3125
DCLP3/144,control,0.5625,,1,4,0.75,0.4375
DCLP3/91,outlier,0.56,,1,10,0.7,0.1376953125
Loop/633,outlier,0.56,,1,5,0.6,0.40625
DCLP3/171,control,0.56,,1,5,0.6,0.5
DCLP3/111,control,0.53,,1,10,0.6,0.1162109375
Loop/467,outlier,0.5289256198347108,,1,11,0.6363636363636364,0.232421875
Loop/342,outlier,0.52,,1,5,0.6,0.5
Loop/968,outlier,0.52,,1,5,0.6,0.40625
Loop/1116,control,0.49584487534626037,,1,19,0.5789473684210527,0.25763893127441406
Loop/1153,outlier,0.49584487534626037,,1,19,0.631578947368421,0.28388023376464844
DCLP3/102,control,0.49382716049382713,,1,9,0.4444444444444444,0.3671875
Loop/727,outlier,0.493801652892562,,1,22,0.45454545454545453,0.8232510089874268
DCLP3/10,control,0.48760330578512395,,1,11,0.5454545454545454,0.51708984375
DCLP3/134,control,0.4744897959183674,,1,14,0.5,0.70849609375
Loop/1071,control,0.47107438016528924,,1,22,0.2727272727272727,0.9769198894500732
Loop/317,control,0.4704861111111111,,1,24,0.625,0.24539929628372192
DCLP5/52,outlier,0.4691358024691358,,1,9,0.3333333333333333,0.58984375
DCLP3/43,control,0.44,,1,5,0.4,0.6875
DCLP3/135,control,0.44,,1,5,0.6,0.6875
Loop/19,outlier,0.4387755102040816,,1,14,0.35714285714285715,0.932373046875
DCLP5/81,outlier,0.4375,,1,4,0.25,0.9375
Loop/1142,outlier,0.4357638888888889,,1,24,0.16666666666666666,0.9999251961708069
Loop/1120,outlier,0.375,,1,4,0.25,0.6875
DCLP3/68,control,0.36,,1,5,0.2,0.9375
