target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/633,outlier,0.8,,1,5,1.0,0.03125
Loop/342,outlier,0.8,,1,5,1.0,0.03125
Loop/1142,outlier,0.7795138888888888,,1,24,1.0,5.960464477539063e-08
DCLP3/68,control,0.68,,1,5,1.0,0.03125
Loop/467,outlier,0.6528925619834711,,1,11,1.0,0.00048828125
DCLP5/52,outlier,0.6419753086419753,,1,9,1.0,0.001953125
Loop/968,outlier,0.64,,1,5,1.0,0.03125
Loop/19,outlier,0.5816326530612245,,1,14,0.9285714285714286,0.00018310546875
DCLP3/91,outlier,0.58,,1,10,0.9,0.001953125
DCLP5/81,outlier,0.5625,,1,4,0.75,0.1875
DCLP3/114,control,0.5625,,1,4,0.75,0.1875
Loop/1120,outlier,0.5625,,1,4,0.75,0.125
Loop/100,outlier,0.56,,1,5,0.8,0.09375
DCLP3/43,control,0.56,,1,5,0.8,0.0625
DCLP3/135,control,0.56,,1,5,0.6,0.3125
DCLP3/134,control,0.5459183673469388,,1,14,0.7857142857142857,0.02093505859375
Loop/1153,outlier,0.5457063711911357,,1,19,0.8421052631578947,0.0003948211669921875
DCLP3/102,control,0.5432098765432098,,1,9,0.8888888888888888,0.013671875
DCLP3/171,control,0.52,,1,5,0.6,0.3125
Loop/317,control,0.5069444444444444,,1,24,0.6666666666666666,0.2111707329750061
Loop/1071,control,0.5041322314049587,,1,22,0.5454545454545454,0.2514200210571289
DCLP3/144,control,0.5,,1,4,0.5,0.8125
Loop/1116,control,0.4986149584487535,,1,19,0.5789473684210527,0.5702133178710938
Loop/727,outlier,0.49586776859504134,,1,22,0.5,0.5253651142120361
DCLP3/111,control,0.39,,1,10,0.0,1.0
DCLP3/10,control,0.3884297520661157,,1,11,0.09090909090909091,0.99951171875
