target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
DCLP5/81,outlier,0.75,,1,4,0.75,0.3125
Loop/1142,outlier,0.7465277777777778,,1,24,0.9166666666666666,6.556510925292969e-06
Loop/1120,outlier,0.6875,,1,4,0.75,0.3125
DCLP3/114,control,0.625,,1,4,0.75,0.4375
DCLP3/134,control,0.576530612244898,,1,14,0.7142857142857143,0.0765380859375
DCLP3/135,control,0.56,,1,5,0.6,0.3125
DCLP3/111,control,0.54,,1,10,0.6,0.24609375
Loop/1116,control,0.5318559556786704,,1,19,0.5263157894736842,0.1562042236328125
Loop/727,outlier,0.5247933884297521,,1,22,0.5,0.5126891136169434
DCLP3/10,control,0.5206611570247934,,1,11,0.5454545454545454,0.28857421875
Loop/342,outlier,0.52,,1,5,0.6,0.3125
DCLP3/102,control,0.5185185185185185,,1,9,0.4444444444444444,0.71484375
Loop/1071,control,0.512396694214876,,1,22,0.45454545454545453,0.4368021488189697
DCLP5/52,outlier,0.5061728395061729,,1,9,0.4444444444444444,0.8203125
DCLP3/91,outlier,0.5,,1,10,0.6,0.4609375
DCLP3/144,control,0.5,,1,4,0.5,0.5625
Loop/19,outlier,0.49489795918367346,,1,14,0.42857142857142855,0.642578125
Loop/1153,outlier,0.48476454293628807,,1,19,0.47368421052631576,0.3690452575683594
Loop/317,control,0.484375,,1,24,0.4166666666666667,0.7888292670249939
Loop/467,outlier,0.4793388429752066,,1,11,0.5454545454545454,0.35009765625
Loop/100,outlier,0.44,,1,5,0.4,0.84375
DCLP3/68,control,0.44,,1,5,0.4,0.78125
DCLP3/171,control,0.4,,1,5,0.4,0.59375
Loop/968,outlier,0.36,,1,5,0.2,0.96875
Loop/633,outlier,0.32,,1,5,0.4,0.84375
DCLP3/43,control,0.04,,1,5,0.2,0.96875
