target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/100,outlier,0.96,,1,5,1.0,0.03125
Loop/1142,outlier,0.890625,,1,24,1.0,5.960464477539063e-08
DCLP3/144,control,0.875,,1,4,1.0,0.0625
DCLP3/10,control,0.8677685950413223,,1,11,1.0,0.00048828125
Loop/19,outlier,0.8214285714285714,,1,14,0.8571428571428571,0.0067138671875
DCLP5/52,outlier,0.8148148148148148,,1,9,0.8888888888888888,0.005859375
DCLP5/81,outlier,0.8125,,1,4,1.0,0.0625
Loop/633,outlier,0.8,,1,5,0.8,0.0625
DCLP3/91,outlier,0.8,,1,10,0.8,0.009765625
DCLP3/114,control,0.75,,1,4,1.0,0.0625
DCLP3/111,control,0.7,,1,10,0.7,0.013671875
DCLP3/134,control,0.6989795918367347,,1,14,0.7142857142857143,0.01226806640625
DCLP3/102,control,0.6666666666666666,,1,9,0.7777777777777778,0.009765625
Loop/342,outlier,0.64,,1,5,0.8,0.09375
Loop/317,control,0.6354166666666666,,1,24,0.7083333333333334,0.0019503235816955566
Loop/1120,outlier,0.625,,1,4,0.5,0.4375
Loop/1116,control,0.6094182825484764,,1,19,0.7894736842105263,0.0019588470458984375
DCLP3/68,control,0.6,,1,5,0.6,0.3125
DCLP3/43,control,0.6,,1,5,0.8,0.0625
DCLP3/171,control,0.6,,1,5,0.8,0.3125
Loop/1071,control,0.5867768595041323,,1,22,0.6818181818181818,0.03688788414001465
DCLP3/135,control,0.56,,1,5,0.8,0.21875
Loop/968,outlier,0.56,,1,5,0.6,0.15625
Loop/1153,outlier,0.5512465373961218,,1,19,0.6842105263157895,0.0070343017578125
Loop/727,outlier,0.5433884297520661,,1,22,0.7272727272727273,0.0018355846405029297
Loop/467,outlier,0.5041322314049587,,1,11,0.5454545454545454,0.41552734375
