target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/633,outlier,0.72,,1,5,1.0,0.03125
Loop/100,outlier,0.68,,1,5,1.0,0.03125
DCLP5/52,outlier,0.6790123456790124,,1,9,0.8888888888888888,0.00390625
DCLP3/171,control,0.64,,1,5,1.0,0.03125
DCLP3/91,outlier,0.64,,1,10,1.0,0.0009765625
Loop/1120,outlier,0.625,,1,4,1.0,0.0625
DCLP3/144,control,0.625,,1,4,1.0,0.0625
Loop/968,outlier,0.6,,1,5,1.0,0.03125
DCLP5/81,outlier,0.5625,,1,4,0.75,0.1875
DCLP3/10,control,0.5619834710743802,,1,11,0.7272727272727273,0.04150390625
Loop/1142,outlier,0.5607638888888888,,1,24,0.9583333333333334,2.980232238769531e-07
DCLP3/68,control,0.56,,1,5,0.8,0.09375
Loop/342,outlier,0.56,,1,5,0.8,0.0625
DCLP3/43,control,0.56,,1,5,0.8,0.15625
Loop/317,control,0.5520833333333334,,1,24,0.7083333333333334,0.021244585514068604
Loop/1071,control,0.5413223140495868,,1,22,0.8181818181818182,1.3113021850585938e-05
DCLP3/134,control,0.5408163265306123,,1,14,0.7142857142857143,0.00335693359375
Loop/19,outlier,0.5306122448979592,,1,14,0.7857142857142857,0.0042724609375
DCLP3/111,control,0.53,,1,10,0.7,0.0654296875
DCLP3/135,control,0.52,,1,5,0.4,0.5
Loop/1153,outlier,0.518005540166205,,1,19,0.7368421052631579,0.0061798095703125
Loop/1116,control,0.5152354570637119,,1,19,0.631578947368421,0.0200653076171875
Loop/727,outlier,0.512396694214876,,1,22,0.5909090909090909,0.13075995445251465
DCLP3/102,control,0.5061728395061729,,1,9,0.5555555555555556,0.212890625
DCLP3/114,control,0.5,,1,4,0.5,0.4375
Loop/467,outlier,0.48760330578512395,,1,11,0.45454545454545453,0.38232421875
