target,group,auc,auc_sd,n_measurements,n_windows,paired_frac,min_wilcoxon_p
Loop/1142,outlier,0.7465277777777778,,1,24,0.9583333333333334,4.172325134277344e-07
Loop/633,outlier,0.72,,1,5,0.8,0.0625
Loop/100,outlier,0.68,,1,5,0.8,0.0625
DCLP5/52,outlier,0.6666666666666666,,1,9,1.0,0.001953125
DCLP3/91,outlier,0.66,,1,10,0.9,0.001953125
Loop/1120,outlier,0.625,,1,4,1.0,0.0625
DCLP5/81,outlier,0.625,,1,4,0.75,0.1875
Loop/342,outlier,0.6,,1,5,0.8,0.09375
Loop/467,outlier,0.5702479338842975,,1,11,1.0,0.00048828125
DCLP3/68,control,0.56,,1,5,0.8,0.15625
DCLP3/102,control,0.5555555555555556,,1,9,0.8888888888888888,0.037109375
DCLP3/111,control,0.55,,1,10,0.8,0.0419921875
Loop/19,outlier,0.5459183673469388,,1,14,0.6428571428571429,0.0147705078125
Loop/1153,outlier,0.5373961218836565,,1,19,0.8421052631578947,0.0003948211669921875
Loop/727,outlier,0.5289256198347108,,1,22,0.8181818181818182,0.0004706382751464844
DCLP3/10,control,0.5206611570247934,,1,11,0.5454545454545454,0.232421875
DCLP3/171,control,0.52,,1,5,0.6,0.21875
DCLP3/135,control,0.52,,1,5,0.6,0.5
Loop/968,outlier,0.52,,1,5,0.6,0.21875
Loop/1071,control,0.5165289256198347,,1,22,0.6818181818181818,0.025036334991455078
Loop/1116,control,0.5124653739612188,,1,19,0.631578947368421,0.1562042236328125
Loop/317,control,0.5069444444444444,,1,24,0.5416666666666666,0.20305603742599487
DCLP3/144,control,0.5,,1,4,0.5,0.3125
DCLP3/114,control,0.5,,1,4,0.5,0.4375
DCLP3/43,control,0.48,,1,5,0.4,0.40625
DCLP3/134,control,0.47959183673469385,,1,14,0.5,0.45159912109375
